"filename", "language", "XML", "Dart", "JSON", "YAML", "Markdown", "Gradle", "Properties", "Swift", "C++", "comment", "blank", "total"
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/rules_screen/view/screen.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/rules_screen/widgets/rules_card.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 3, 73
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/rules_screen/widgets/text_rules_card.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/view/screen.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 11, 120
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/widgets/last_requests.dart", "Dart", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 4, 134
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/search_screen/widgets/search_field.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 5, 79
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/settings_screen/view/screen.dart", "Dart", 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 9, 283
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/stat_screen/view/screen.dart", "Dart", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 3, 69
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/stat_screen/widgets/all_info_card.dart", "Dart", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 3, 76
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/stat_screen/widgets/all_infotile.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/stat_screen/widgets/info_card.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 3, 86
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/stat_screen/widgets/level_info.dart", "Dart", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 3, 93
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/screens/support_screen/view/screen.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 5, 124
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/feedback/feedback.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/levels/levels.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/theme/custom_theme/elevated_button.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/theme/custom_theme/outlinebutton_theme.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/theme/theme.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/Users/macbook/Documents/GitHub/godofdiscipline/lib/utils/validators/validators.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/macbook/Documents/GitHub/godofdiscipline/pubspec.yaml", "YAML", 0, 0, 0, 42, 0, 0, 0, 0, 0, 45, 19, 106
"/Users/macbook/Documents/GitHub/godofdiscipline/test/widget_test.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 1257, 5722, 795, 70, 13, 101, 8, 19, 1, 220, 593, 8799
